"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Albania","Croatia","DTC","1994-12-02","1997-06-05","Y","N"
" Albania","Italy","DTC","1994-12-12","1999-12-21","Y","N"
" Albania","Montenegro","DTC","2004-12-22","2005-11-17","U","N"
" Albania","Romania","DTC","1994-05-11","1994-10-18","Y","N"
" Albania","France","DTC","2002-12-24","2005-10-01","Y","N"
" Albania","Belgium","DTC","2002-11-14","2004-09-01","Y","N"
" Albania","Malta","DTC","2000-05-02","2000-11-23","Y","N"
" Albania","Luxembourg","DTC","2009-01-14","1900-01-01","Y","N"
" Albania","Czech Republic","DTC","1995-06-22","1996-09-10","Y","N"
" Albania","Norway","DTC","1998-10-14","1999-08-13","Y","N"
" Albania","Kosovo","DTC","2004-09-28","2005-03-31","U","N"
" Albania","Ireland","DTC","2009-10-16","2012-01-01","Y","Y"
" Albania","Latvia","DTC","2008-02-21","2008-12-10","N","N"
" Albania","Korea, Republic of","DTC","2006-05-07","2007-01-13","Y","N"
" Albania","Estonia","DTC","2010-04-05","2010-11-25","Y","Y"
" Albania","Moldova, Republic of","DTC","2002-12-06","2003-06-06","U","N"
" Albania","Malaysia","DTC","1994-01-24","1995-08-21","Y","N"
" Albania","Poland","DTC","1993-03-05","1995-01-01","Y","N"
" Albania","Kazakhstan","DTC","2008-02-21","2008-12-10","N","N"
" Albania","Iceland","DTC","2014-09-26","1900-01-01","U","N"
" Albania","Sweden","DTC","1998-03-26","1999-02-09","Y","N"
" Albania","Hungary","DTC","1992-11-14","1995-12-21","Y","N"
" Albania","Germany","DTC","2010-04-06","2011-12-23","Y","Y"
" Albania","Morocco","DTC","2015-10-05","1900-01-01","Y","Y"
" Albania","Russian Federation","DTC","1995-04-11","1998-01-01","Y","N"
" Albania","Greece","DTC","1995-07-14","2001-12-13","Y","N"
" Albania","Egypt","DTC","2005-02-23","2005-12-14","U","N"
" Albania","Serbia","DTC","2004-12-22","2005-11-17","U","N"
" Albania","Kuwait","DTC","2009-11-18","2013-06-24","U","N"
" Albania","Former Yugoslav Republic of Macedonia","DTC","1998-01-15","1998-09-02","Y","N"
" Albania","Turkey","DTC","1994-04-04","1996-12-26","Y","N"
" Albania","Bulgaria","DTC","1998-12-09","1999-07-01","Y","N"
" Albania","Bosnia and Herzegovina","DTC","2008-06-17","2012-05-10","U","N"
" Albania","Singapore","DTC","2010-11-23","2012-01-01","Y","Y"
" Albania","Netherlands","DTC","2004-07-22","2005-11-15","Y","N"
" Albania","India","DTC","2013-07-08","2013-12-04","Y","Y"
" Albania","Slovenia","DTC","2008-02-27","2009-05-04","Y","N"
" Albania","Austria","DTC","2007-12-14","2008-09-01","N","N"
" Albania","United Kingdom","DTC","2013-03-26","2013-12-30","Y","Y"
" Albania","Qatar","DTC","2011-10-18","1900-01-01","U","Y"
" Albania","China","DTC","2004-09-13","2005-07-28","Y","N"
" Albania","Spain","DTC","2010-07-02","2011-05-04","Y","Y"
" Albania","Switzerland","DTC","1999-11-12","2000-12-12","Y","N"
" Albania","United Arab Emirates","DTC","2014-03-13","1900-01-01","U","Y"
" Andorra","Portugal","DTC","2015-09-27","2017-04-23","U","Y"
" Andorra","Faroe Islands","TIEA","2010-02-24","2011-06-18","U","Y"
" Andorra","Portugal","TIEA","2009-11-30","2011-03-31","Y","Y"
" Andorra","Spain","DTC","2015-01-08","1900-01-01","U","Y"
